
Dia de trabalho: 1	Simulação: 1
Semente randômica: 1497845932
0	535513	7435421
5	535908	7435428
6	535885	7435468
3	535878	7435503
16	535092	7436131
15	534370	7436445
11	536003	7436790
4	535905	7435428
0	535513	7435421
12	536489	7436359
9	538453	7437423
0	535513	7435421
2	535325	7436040
1	535324	7436084
8	534663	7437186
14	534579	7437244
7	534650	7437293
13	533721	7438390
0	535513	7435421
10	538237	7437542
0	535513	7435421

Dia de trabalho: 1	Simulação: 2
Semente randômica: 1497845935
0	535513	7435421
6	535885	7435468
12	536489	7436359
10	538237	7437542
5	535908	7435428
4	535905	7435428
0	535513	7435421
13	533721	7438390
15	534370	7436445
0	535513	7435421
9	538453	7437423
3	535878	7435503
0	535513	7435421
16	535092	7436131
1	535324	7436084
2	535325	7436040
11	536003	7436790
8	534663	7437186
14	534579	7437244
7	534650	7437293
0	535513	7435421

Dia de trabalho: 1	Simulação: 3
Semente randômica: 1497845937
0	535513	7435421
6	535885	7435468
12	536489	7436359
10	538237	7437542
0	535513	7435421
4	535905	7435428
5	535908	7435428
11	536003	7436790
15	534370	7436445
0	535513	7435421
3	535878	7435503
9	538453	7437423
0	535513	7435421
2	535325	7436040
1	535324	7436084
13	533721	7438390
7	534650	7437293
14	534579	7437244
8	534663	7437186
16	535092	7436131
0	535513	7435421

Dia de trabalho: 1	Simulação: 4
Semente randômica: 1497845938
0	535513	7435421
4	535905	7435428
3	535878	7435503
1	535324	7436084
16	535092	7436131
15	534370	7436445
8	534663	7437186
14	534579	7437244
11	536003	7436790
0	535513	7435421
12	536489	7436359
9	538453	7437423
0	535513	7435421
2	535325	7436040
7	534650	7437293
13	533721	7438390
0	535513	7435421
5	535908	7435428
6	535885	7435468
10	538237	7437542
0	535513	7435421

Dia de trabalho: 1	Simulação: 5
Semente randômica: 1497845940
0	535513	7435421
13	533721	7438390
7	534650	7437293
14	534579	7437244
8	534663	7437186
0	535513	7435421
9	538453	7437423
3	535878	7435503
0	535513	7435421
6	535885	7435468
2	535325	7436040
1	535324	7436084
16	535092	7436131
15	534370	7436445
11	536003	7436790
0	535513	7435421
4	535905	7435428
5	535908	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421

Dia de trabalho: 1	Simulação: 6
Semente randômica: 1497845941
0	535513	7435421
2	535325	7436040
1	535324	7436084
13	533721	7438390
14	534579	7437244
7	534650	7437293
8	534663	7437186
16	535092	7436131
0	535513	7435421
6	535885	7435468
3	535878	7435503
12	536489	7436359
10	538237	7437542
0	535513	7435421
9	538453	7437423
0	535513	7435421
4	535905	7435428
5	535908	7435428
11	536003	7436790
15	534370	7436445
0	535513	7435421

Dia de trabalho: 1	Simulação: 7
Semente randômica: 1497845942
0	535513	7435421
6	535885	7435468
3	535878	7435503
11	536003	7436790
14	534579	7437244
7	534650	7437293
8	534663	7437186
15	534370	7436445
0	535513	7435421
4	535905	7435428
5	535908	7435428
12	536489	7436359
10	538237	7437542
0	535513	7435421
2	535325	7436040
1	535324	7436084
16	535092	7436131
13	533721	7438390
0	535513	7435421
9	538453	7437423
0	535513	7435421

Dia de trabalho: 1	Simulação: 8
Semente randômica: 1497845944
0	535513	7435421
6	535885	7435468
12	536489	7436359
10	538237	7437542
5	535908	7435428
4	535905	7435428
0	535513	7435421
13	533721	7438390
15	534370	7436445
0	535513	7435421
9	538453	7437423
3	535878	7435503
0	535513	7435421
16	535092	7436131
1	535324	7436084
2	535325	7436040
11	536003	7436790
8	534663	7437186
14	534579	7437244
7	534650	7437293
0	535513	7435421

