Semente randômica: 1064787167
0	37.0	52.0
26	30.0	48.0
50	30.0	40.0
45	32.0	39.0
11	31.0	32.0
46	25.0	32.0
17	17.0	33.0
3	20.0	26.0
16	27.0	23.0
43	30.0	15.0
41	21.0	10.0
18	13.0	13.0
40	10.0	17.0
39	5.0	6.0
0	37.0	52.0
31	38.0	46.0
10	42.0	41.0
37	45.0	35.0
4	40.0	30.0
48	48.0	28.0
8	52.0	33.0
49	56.0	37.0
33	61.0	33.0
29	58.0	27.0
9	51.0	21.0
38	59.0	15.0
32	46.0	10.0
44	39.0	10.0
14	36.0	16.0
36	32.0	22.0
0	37.0	52.0
7	31.0	62.0
25	27.0	68.0
6	17.0	63.0
22	16.0	57.0
47	25.0	55.0
5	21.0	47.0
13	12.0	42.0
24	7.0	38.0
12	5.0	25.0
23	8.0	52.0
42	5.0	64.0
0	37.0	52.0
21	42.0	57.0
27	43.0	67.0
30	37.0	69.0
2	52.0	64.0
19	57.0	58.0
34	62.0	63.0
35	63.0	69.0
28	58.0	48.0
20	62.0	42.0
15	52.0	41.0
1	49.0	49.0
0	37.0	52.0
Semente randômica: 825946830
0	37.0	52.0
31	38.0	46.0
10	42.0	41.0
28	58.0	48.0
20	62.0	42.0
33	61.0	33.0
29	58.0	27.0
9	51.0	21.0
38	59.0	15.0
32	46.0	10.0
44	39.0	10.0
4	40.0	30.0
0	37.0	52.0
21	42.0	57.0
27	43.0	67.0
30	37.0	69.0
2	52.0	64.0
19	57.0	58.0
34	62.0	63.0
35	63.0	69.0
1	49.0	49.0
15	52.0	41.0
49	56.0	37.0
8	52.0	33.0
48	48.0	28.0
37	45.0	35.0
0	37.0	52.0
26	30.0	48.0
50	30.0	40.0
45	32.0	39.0
11	31.0	32.0
46	25.0	32.0
3	20.0	26.0
16	27.0	23.0
36	32.0	22.0
14	36.0	16.0
43	30.0	15.0
41	21.0	10.0
18	13.0	13.0
40	10.0	17.0
39	5.0	6.0
17	17.0	33.0
0	37.0	52.0
7	31.0	62.0
25	27.0	68.0
6	17.0	63.0
22	16.0	57.0
47	25.0	55.0
5	21.0	47.0
13	12.0	42.0
24	7.0	38.0
12	5.0	25.0
23	8.0	52.0
42	5.0	64.0
0	37.0	52.0
Semente randômica: 1421121890
0	37.0	52.0
31	38.0	46.0
10	42.0	41.0
37	45.0	35.0
4	40.0	30.0
48	48.0	28.0
8	52.0	33.0
49	56.0	37.0
15	52.0	41.0
1	49.0	49.0
19	57.0	58.0
2	52.0	64.0
34	62.0	63.0
35	63.0	69.0
28	58.0	48.0
0	37.0	52.0
21	42.0	57.0
27	43.0	67.0
30	37.0	69.0
7	31.0	62.0
25	27.0	68.0
6	17.0	63.0
22	16.0	57.0
23	8.0	52.0
42	5.0	64.0
17	17.0	33.0
46	25.0	32.0
0	37.0	52.0
26	30.0	48.0
50	30.0	40.0
45	32.0	39.0
11	31.0	32.0
36	32.0	22.0
16	27.0	23.0
43	30.0	15.0
14	36.0	16.0
44	39.0	10.0
32	46.0	10.0
9	51.0	21.0
38	59.0	15.0
29	58.0	27.0
33	61.0	33.0
20	62.0	42.0
0	37.0	52.0
47	25.0	55.0
5	21.0	47.0
13	12.0	42.0
24	7.0	38.0
12	5.0	25.0
40	10.0	17.0
18	13.0	13.0
41	21.0	10.0
39	5.0	6.0
3	20.0	26.0
0	37.0	52.0
Semente randômica: 195361921
0	37.0	52.0
31	38.0	46.0
10	42.0	41.0
1	49.0	49.0
28	58.0	48.0
20	62.0	42.0
33	61.0	33.0
29	58.0	27.0
9	51.0	21.0
38	59.0	15.0
32	46.0	10.0
14	36.0	16.0
44	39.0	10.0
0	37.0	52.0
21	42.0	57.0
27	43.0	67.0
30	37.0	69.0
2	52.0	64.0
19	57.0	58.0
34	62.0	63.0
35	63.0	69.0
15	52.0	41.0
49	56.0	37.0
8	52.0	33.0
48	48.0	28.0
37	45.0	35.0
4	40.0	30.0
0	37.0	52.0
26	30.0	48.0
50	30.0	40.0
45	32.0	39.0
11	31.0	32.0
46	25.0	32.0
3	20.0	26.0
16	27.0	23.0
36	32.0	22.0
43	30.0	15.0
41	21.0	10.0
40	10.0	17.0
18	13.0	13.0
39	5.0	6.0
12	5.0	25.0
0	37.0	52.0
7	31.0	62.0
25	27.0	68.0
6	17.0	63.0
22	16.0	57.0
47	25.0	55.0
5	21.0	47.0
23	8.0	52.0
42	5.0	64.0
13	12.0	42.0
24	7.0	38.0
17	17.0	33.0
0	37.0	52.0
Semente randômica: 1129050496
0	37.0	52.0
31	38.0	46.0
10	42.0	41.0
37	45.0	35.0
4	40.0	30.0
9	51.0	21.0
38	59.0	15.0
32	46.0	10.0
44	39.0	10.0
14	36.0	16.0
43	30.0	15.0
41	21.0	10.0
16	27.0	23.0
36	32.0	22.0
0	37.0	52.0
21	42.0	57.0
27	43.0	67.0
30	37.0	69.0
25	27.0	68.0
7	31.0	62.0
47	25.0	55.0
5	21.0	47.0
22	16.0	57.0
6	17.0	63.0
42	5.0	64.0
23	8.0	52.0
13	12.0	42.0
0	37.0	52.0
26	30.0	48.0
50	30.0	40.0
45	32.0	39.0
11	31.0	32.0
46	25.0	32.0
3	20.0	26.0
17	17.0	33.0
40	10.0	17.0
18	13.0	13.0
39	5.0	6.0
12	5.0	25.0
24	7.0	38.0
0	37.0	52.0
1	49.0	49.0
15	52.0	41.0
49	56.0	37.0
8	52.0	33.0
48	48.0	28.0
29	58.0	27.0
33	61.0	33.0
20	62.0	42.0
28	58.0	48.0
19	57.0	58.0
34	62.0	63.0
35	63.0	69.0
2	52.0	64.0
0	37.0	52.0
Semente randômica: 920892297
0	37.0	52.0
31	38.0	46.0
45	32.0	39.0
11	31.0	32.0
16	27.0	23.0
36	32.0	22.0
14	36.0	16.0
43	30.0	15.0
41	21.0	10.0
44	39.0	10.0
32	46.0	10.0
9	51.0	21.0
38	59.0	15.0
15	52.0	41.0
0	37.0	52.0
21	42.0	57.0
27	43.0	67.0
30	37.0	69.0
7	31.0	62.0
25	27.0	68.0
6	17.0	63.0
22	16.0	57.0
47	25.0	55.0
5	21.0	47.0
23	8.0	52.0
42	5.0	64.0
0	37.0	52.0
26	30.0	48.0
50	30.0	40.0
46	25.0	32.0
3	20.0	26.0
17	17.0	33.0
13	12.0	42.0
24	7.0	38.0
12	5.0	25.0
40	10.0	17.0
18	13.0	13.0
39	5.0	6.0
0	37.0	52.0
10	42.0	41.0
37	45.0	35.0
